Timestamp,Action,Symbol,Side,Price,RSI,ATR,EMA,GridLevel,DistanceMoved,RequiredDistance,LotSize,Drawdown_Percent,Balance,Equity,Notes
2026-03-16 18:10:26,Market Snapshot,XAUUSD,,4992.92000,56.33,6.35624,5068.50583,,,,,,,,
2026-03-16 18:10:27,Initial Entry,XAUUSD,SELL,5001.33000,64.19,,5067.91971,,,,0.05,,,,
2026-03-16 18:11:48,Market Snapshot,XAUUSD,,5005.67000,67.13,6.26517,5067.95864,,,,,,,,
2026-03-16 18:18:22,Grid Open,XAUUSD,SELL,5006.15000,,6.16541,5067.33612,2,930.0,924.8,0.06,,,,
2026-03-16 18:39:20,Market Snapshot,XAUUSD,,5017.71000,72.13,6.34868,5066.98570,,,,,,,,
2026-03-16 18:39:20,Grid Open,XAUUSD,SELL,5017.43000,,6.34868,5066.98570,3,1131.0,952.3,0.06,,,,
2026-03-16 18:42:58,Market Snapshot,XAUUSD,,5016.25000,68.83,6.20867,5066.97008,,,,,,,,
2026-03-16 18:45:00,Grid Open,XAUUSD,SELL,5015.56000,,5.79091,5066.47522,3,944.0,868.6,0.06,,,,
2026-03-16 19:08:47,Market Snapshot,XAUUSD,,5003.00000,52.70,6.82332,5065.67208,,,,,,,,
2026-03-16 19:19:41,Initial Entry,XAUUSD,SELL,5013.15000,60.08,,5065.19871,,,,0.05,,,,
2026-03-16 19:40:00,Grid Open,XAUUSD,SELL,5023.94000,,6.86562,5064.90097,2,1079.0,1029.8,0.06,,,,
2026-03-16 20:08:47,Market Snapshot,XAUUSD,,5019.53000,60.01,6.88638,5064.01299,,,,,,,,
2026-03-16 20:12:31,Grid Open,XAUUSD,SELL,5023.22000,,6.68757,5064.05409,2,1007.0,1003.1,0.06,,,,
2026-03-16 20:15:00,Grid Open,XAUUSD,SELL,5022.53000,,6.22307,5063.64400,2,938.0,933.5,0.06,,,,
2026-03-16 20:30:09,Grid Open,XAUUSD,SELL,5023.02000,,6.54519,5063.23893,2,987.0,981.8,0.06,,,,
2026-03-16 20:33:58,Grid Open,XAUUSD,SELL,5023.46000,,6.81876,5063.24331,2,1031.0,1022.8,0.06,,,,
2026-03-16 21:08:39,Grid Open,XAUUSD,SELL,5034.16000,,7.24121,5062.70738,3,1091.0,1086.2,0.06,,,,
2026-03-16 21:08:47,Market Snapshot,XAUUSD,,5037.63000,70.91,7.51193,5062.73833,,,,,,,,
2026-03-16 22:08:47,Market Snapshot,XAUUSD,,4997.70000,31.34,8.36175,5060.31452,,,,,,,,
2026-03-16 23:08:47,Market Snapshot,XAUUSD,,4995.51000,42.88,7.86870,5057.71855,,,,,,,,
2026-03-17 00:08:47,Market Snapshot,XAUUSD,,4996.63000,50.25,6.84890,5055.03027,,,,,,,,
2026-03-17 01:08:47,Market Snapshot,XAUUSD,,4998.45000,56.48,6.34532,5052.72582,,,,,,,,
2026-03-17 01:26:42,Initial Entry,XAUUSD,SELL,5002.65000,60.06,,5052.26409,,,,0.05,,,,
2026-03-17 01:46:43,Grid Open,XAUUSD,SELL,5015.48000,,5.49084,5051.62910,2,1284.0,823.6,0.06,,,,
2026-03-17 01:56:23,Grid Open,XAUUSD,SELL,5013.08000,,5.22722,5051.60522,2,1044.0,784.1,0.06,,,,
2026-03-17 02:05:43,Grid Open,XAUUSD,SELL,5010.49000,,5.15440,5051.22973,2,785.0,773.2,0.06,,,,
2026-03-17 02:08:47,Market Snapshot,XAUUSD,,5010.92000,60.96,5.21297,5051.23122,,,,,,,,
2026-03-17 03:08:23,Grid Open,XAUUSD,SELL,5018.69000,,5.26181,5049.90660,3,830.0,789.3,0.06,,,,
2026-03-17 03:08:48,Market Snapshot,XAUUSD,,5020.29000,66.51,5.35895,5049.91973,,,,,,,,
2026-03-17 03:48:11,Grid Open,XAUUSD,SELL,5009.37000,,4.48190,5048.83231,2,673.0,672.3,0.06,,,,
2026-03-17 04:08:48,Market Snapshot,XAUUSD,,5006.62000,43.48,4.54748,5048.79998,,,,,,,,
2026-03-17 05:05:00,Grid Open,XAUUSD,SELL,5012.33000,,4.64484,5048.46516,2,969.0,696.7,0.06,,,,
